6771,2,2015-11-14 19:38,101
6771,3,2015-11-14 19:39,118
6771,4,2015-11-14 19:41,112
6771,5,2015-11-14 20:02,123
6771,6,2015-11-14 20:03,112
6771,7,2015-11-14 20:04,101
6771,8,2015-11-14 20:05,101
6771,9,2015-11-14 20:06,106
6791,1,2015-11-15 16:57,101
6791,2,2015-11-15 17:06,101
6791,3,2015-11-15 17:09,106
6791,4,2015-11-15 17:11,106
6791,5,2015-11-15 17:13,101
6791,6,2015-11-15 17:30,101
6803,1,2015-11-13 18:54,123
6803,2,2015-11-13 19:45,101
6803,3,2015-11-13 19:46,101
6803,4,2015-11-13 19:47,101
6803,5,2015-11-13 19:51,112
6806,1,2015-11-15 12:18,106
6806,2,2015-11-15 12:19,112
6806,3,2015-11-15 12:20,106
6806,4,2015-11-15 12:21,123
6806,5,2015-11-15 12:22,129
6806,6,2015-11-15 12:23,123
6806,7,2015-11-15 12:25,129
6806,8,2015-11-15 15:43,112
6806,9,2015-11-15 15:44,106
6806,10,2015-11-15 15:45,101
6813,1,2015-11-14 20:55,101
6819,1,2015-11-14 23:37,101
6824,1,2015-11-15 08:20,106
6824,2,2015-11-15 08:21,106
6824,3,2015-11-15 08:26,101
6824,4,2015-11-15 08:30,106
6824,5,2015-11-15 08:31,106
6824,6,2015-11-15 08:32,112
6824,7,2015-11-15 08:33,123
6824,8,2015-11-15 08:34,101
6824,9,2015-11-15 08:35,101
6824,10,2015-11-15 08:36,101
6824,11,2015-11-15 08:37,101
6824,12,2015-11-15 08:39,101
6824,13,2015-11-15 08:40,112
6824,14,2015-11-15 08:41,112
6824,15,2015-11-15 08:42,123
6824,16,2015-11-15 08:43,106
6824,17,2015-11-15 08:44,112
6824,18,2015-11-15 08:45,112
6824,19,2015-11-15 08:46,129
6824,20,2015-11-15 08:47,118
6824,21,2015-11-15 08:48,123
6824,22,2015-11-15 08:49,106
6824,23,2015-11-15 08:50,123
6824,24,2015-11-15 08:51,123
6824,25,2015-11-15 08:52,106
6824,26,2015-11-15 08:53,112
6824,27,2015-11-15 08:54,101
6824,28,2015-11-15 08:55,112
6824,29,2015-11-15 08:56,112
6824,30,2015-11-15 08:57,112
6824,31,2015-11-15 08:58,112
6824,32,2015-11-15 08:59,123
6824,33,2015-11-15 09:00,112
6824,34,2015-11-15 09:01,123
6824,35,2015-11-15 09:02,123
6824,36,2015-11-15 09:03,106
6824,37,2015-11-15 09:04,112
6824,38,2015-11-15 09:05,112
6824,39,2015-11-15 09:06,112
6824,40,2015-11-15 09:07,112
6824,41,2015-11-15 09:08,106
6824,42,2015-11-15 09:09,106
6824,43,2015-11-15 09:10,101
6824,44,2015-11-15 09:11,112
6824,45,2015-11-15 09:12,106
6824,46,2015-11-15 09:13,101
6824,47,2015-11-15 09:16,101
6824,48,2015-11-15 09:17,106
6824,49,2015-11-15 09:19,101
6824,50,2015-11-15 09:20,106
6824,51,2015-11-15 09:21,106
6824,52,2015-11-15 09:42,123
6824,53,2015-11-15 09:43,106
6824,54,2015-11-15 09:44,112
6824,55,2015-11-15 09:45,112
6824,56,2015-11-15 09:46,101
6824,57,2015-11-15 09:49,129
6824,58,2015-11-15 09:50,118
6824,59,2015-11-15 09:51,118
6824,60,2015-11-15 09:52,101
6824,61,2015-11-15 09:56,123
6824,62,2015-11-15 09:57,123
6824,63,2015-11-15 09:58,101
6824,64,2015-11-15 09:59,118
6824,65,2015-11-15 10:00,112
6824,66,2015-11-15 10:01,140
6824,67,2015-11-15 10:02,129
6824,68,2015-11-15 10:03,129
6824,69,2015-11-15 10:04,112
6824,70,2015-11-15 10:05,146
6824,71,2015-11-15 10:06,135
6824,72,2015-11-15 10:07,118
6824,73,2015-11-15 10:08,106
6824,74,2015-11-15 10:10,146
6824,75,2015-11-15 10:11,135
6824,76,2015-11-15 10:12,123
6824,77,2015-11-15 10:13,123
6824,78,2015-11-15 10:14,123
6824,79,2015-11-15 10:15,118
6824,80,2015-11-15 10:16,123
6824,81,2015-11-15 10:17,112
6824,82,2015-11-15 10:18,106
6824,83,2015-11-15 10:19,118
6824,84,2015-11-15 10:20,123
6824,85,2015-11-15 10:21,135
6824,86,2015-11-15 10:22,106
6824,87,2015-11-15 10:23,112
6824,88,2015-11-15 10:24,101
6824,89,2015-11-15 10:25,123
6824,90,2015-11-15 10:26,112
6824,91,2015-11-15 10:27,123
6824,92,2015-11-15 10:28,112
6824,93,2015-11-15 10:29,118
6824,94,2015-11-15 10:30,106
6824,95,2015-11-15 10:31,112
6824,96,2015-11-15 10:32,118
6824,97,2015-11-15 10:33,112
6824,98,2015-11-15 10:34,129
6824,99,2015-11-15 10:35,140
6824,100,2015-11-15 10:36,123
6824,101,2015-11-15 10:37,129
6824,102,2015-11-15 10:42,101
6828,1,2015-11-15 11:03,116
6829,1,2015-11-14 10:09,105
6832,1,2015-11-15 10:57,106
6833,1,2015-11-14 22:31,106
6833,2,2015-11-14 22:32,106
6833,3,2015-11-14 22:33,112
6833,4,2015-11-14 22:34,101
6834,1,2015-11-15 06:58,101
6834,2,2015-11-15 06:59,101
6835,1,2015-11-08 09:06,114
6835,2,2015-11-08 09:32,114
6835,3,2015-11-10 12:02,109
6835,4,2015-11-11 16:53,103
6835,5,2015-11-11 16:54,109
6835,6,2015-11-11 16:55,109
6835,7,2015-11-12 09:49,136
6836,1,2015-11-15 16:40,103
6836,2,2015-11-15 16:41,119
6836,3,2015-11-15 16:42,109
6836,4,2015-11-15 17:31,103
6840,1,2015-11-14 14:45,101
6840,2,2015-11-14 14:46,101
6840,3,2015-11-14 14:47,101
6840,4,2015-11-14 15:08,101
6840,5,2015-11-14 15:09,101
6840,6,2015-11-14 19:25,101
6840,7,2015-11-14 19:37,101
6840,8,2015-11-14 22:29,179
6841,1,2015-11-15 06:21,106
6841,2,2015-11-15 06:22,106
6841,3,2015-11-15 06:23,106
6841,4,2015-11-15 09:44,112
6841,5,2015-11-15 09:48,140
6841,6,2015-11-15 09:49,151
6841,7,2015-11-15 09:50,140
6844,1,2015-11-14 11:07,129
6846,1,2015-11-13 13:32,101
6846,2,2015-11-13 13:33,101
6852,1,2015-11-14 04:35,129
6852,2,2015-11-14 04:36,129
6852,3,2015-11-14 04:37,123
6852,4,2015-11-14 04:38,112
6852,5,2015-11-14 04:39,106
6852,6,2015-11-14 04:40,129
6852,7,2015-11-14 04:41,118
6854,1,2015-11-16 01:20,101
6854,2,2015-11-16 01:32,101
6854,3,2015-11-16 01:33,106
6854,4,2015-11-16 01:34,101
6854,5,2015-11-16 01:35,106
6854,6,2015-11-16 01:36,123
6854,7,2015-11-16 01:37,123
6861,1,2015-11-14 09:51,122
6861,2,2015-11-14 10:40,101
6861,3,2015-11-14 11:13,101
6861,4,2015-11-14 11:17,101
6861,5,2015-11-14 11:18,112
6862,1,2015-11-15 12:33,101
6869,1,2015-11-15 08:47,118
6869,2,2015-11-15 08:48,106
6869,3,2015-11-15 08:49,101
6869,4,2015-11-15 08:50,106
6869,5,2015-11-15 08:52,101
6869,6,2015-11-15 08:53,101
6869,7,2015-11-15 08:54,101
6869,8,2015-11-15 08:55,101
6869,9,2015-11-15 08:56,118
6869,10,2015-11-15 08:57,112
6879,1,2015-11-13 22:08,106
6879,2,2015-11-14 19:38,101
6879,3,2015-11-14 19:39,118
6879,4,2015-11-14 19:41,112
6879,5,2015-11-14 20:02,123
6879,6,2015-11-14 20:03,112
6879,7,2015-11-14 20:04,101
6879,8,2015-11-14 20:05,101
6879,9,2015-11-14 20:06,106
6899,1,2015-11-15 16:57,101
6899,2,2015-11-15 17:06,101
6899,3,2015-11-15 17:09,106
6899,4,2015-11-15 17:11,106
6899,5,2015-11-15 17:13,101
6899,6,2015-11-15 17:30,101
6911,1,2015-11-13 18:54,123
6911,2,2015-11-13 19:45,101
6911,3,2015-11-13 19:46,101
6911,4,2015-11-13 19:47,101
6911,5,2015-11-13 19:51,112
6914,1,2015-11-15 12:18,106
6914,2,2015-11-15 12:19,112
6914,3,2015-11-15 12:20,106
6914,4,2015-11-15 12:21,123
6914,5,2015-11-15 12:22,129
6914,6,2015-11-15 12:23,123
6914,7,2015-11-15 12:25,129
6914,8,2015-11-15 15:43,112
6914,9,2015-11-15 15:44,106
6914,10,2015-11-15 15:45,101
6921,1,2015-11-14 20:55,101
6927,1,2015-11-14 23:37,101
6932,1,2015-11-15 08:20,106
6932,2,2015-11-15 08:21,106
6932,3,2015-11-15 08:26,101
6932,4,2015-11-15 08:30,106
6932,5,2015-11-15 08:31,106
6932,6,2015-11-15 08:32,112
6932,7,2015-11-15 08:33,123
6932,8,2015-11-15 08:34,101
6932,9,2015-11-15 08:35,101
6932,10,2015-11-15 08:36,101
6932,11,2015-11-15 08:37,101
6932,12,2015-11-15 08:39,101
6932,13,2015-11-15 08:40,112
6932,14,2015-11-15 08:41,112
6932,15,2015-11-15 08:42,123
6932,16,2015-11-15 08:43,106
6932,17,2015-11-15 08:44,112
6932,18,2015-11-15 08:45,112
6932,19,2015-11-15 08:46,129
6932,20,2015-11-15 08:47,118
6932,21,2015-11-15 08:48,123
6932,22,2015-11-15 08:49,106
6932,23,2015-11-15 08:50,123
6932,24,2015-11-15 08:51,123
6932,25,2015-11-15 08:52,106
6932,26,2015-11-15 08:53,112
6932,27,2015-11-15 08:54,101
6932,28,2015-11-15 08:55,112
6932,29,2015-11-15 08:56,112
6932,30,2015-11-15 08:57,112
6932,31,2015-11-15 08:58,112
6932,32,2015-11-15 08:59,123
6932,33,2015-11-15 09:00,112
6932,34,2015-11-15 09:01,123
6932,35,2015-11-15 09:02,123
6932,36,2015-11-15 09:03,106
6932,37,2015-11-15 09:04,112
6932,38,2015-11-15 09:05,112
6932,39,2015-11-15 09:06,112
6932,40,2015-11-15 09:07,112
6932,41,2015-11-15 09:08,106
6932,42,2015-11-15 09:09,106
6932,43,2015-11-15 09:10,101
6932,44,2015-11-15 09:11,112
6932,45,2015-11-15 09:12,106
6932,46,2015-11-15 09:13,101
6932,47,2015-11-15 09:16,101
6932,48,2015-11-15 09:17,106
6932,49,2015-11-15 09:19,101
6932,50,2015-11-15 09:20,106
6932,51,2015-11-15 09:21,106
6932,52,2015-11-15 09:42,123
6932,53,2015-11-15 09:43,106
6932,54,2015-11-15 09:44,112
6932,55,2015-11-15 09:45,112
6932,56,2015-11-15 09:46,101
6932,57,2015-11-15 09:49,129
6932,58,2015-11-15 09:50,118
6932,59,2015-11-15 09:51,118
6932,60,2015-11-15 09:52,101
6932,61,2015-11-15 09:56,123
6932,62,2015-11-15 09:57,123
6932,63,2015-11-15 09:58,101
6932,64,2015-11-15 09:59,118
6932,65,2015-11-15 10:00,112
6932,66,2015-11-15 10:01,140
6932,67,2015-11-15 10:02,129
6932,68,2015-11-15 10:03,129
6932,69,2015-11-15 10:04,112
6932,70,2015-11-15 10:05,146
6932,71,2015-11-15 10:06,135
6932,72,2015-11-15 10:07,118
6932,73,2015-11-15 10:08,106
6932,74,2015-11-15 10:10,146
6932,75,2015-11-15 10:11,135
6932,76,2015-11-15 10:12,123
6932,77,2015-11-15 10:13,123
6932,78,2015-11-15 10:14,123
6932,79,2015-11-15 10:15,118
6932,80,2015-11-15 10:16,123
6932,81,2015-11-15 10:17,112
6932,82,2015-11-15 10:18,106
6932,83,2015-11-15 10:19,118
6932,84,2015-11-15 10:20,123
6932,85,2015-11-15 10:21,135
6932,86,2015-11-15 10:22,106
6932,87,2015-11-15 10:23,112
6932,88,2015-11-15 10:24,101
6932,89,2015-11-15 10:25,123
6932,90,2015-11-15 10:26,112
6932,91,2015-11-15 10:27,123
6932,92,2015-11-15 10:28,112
6932,93,2015-11-15 10:29,118
6932,94,2015-11-15 10:30,106
6932,95,2015-11-15 10:31,112
6932,96,2015-11-15 10:32,118
6932,97,2015-11-15 10:33,112
6932,98,2015-11-15 10:34,129
6932,99,2015-11-15 10:35,140
6932,100,2015-11-15 10:36,123
6932,101,2015-11-15 10:37,129
6932,102,2015-11-15 10:42,101
6936,1,2015-11-15 11:03,116
6937,1,2015-11-14 10:09,105
6940,1,2015-11-15 10:57,106
6941,1,2015-11-14 22:31,106
6941,2,2015-11-14 22:32,106
6941,3,2015-11-14 22:33,112
6941,4,2015-11-14 22:34,101
6942,1,2015-11-15 06:58,101
6942,2,2015-11-15 06:59,101
6943,1,2015-11-08 09:06,114
6943,2,2015-11-08 09:32,114
6943,3,2015-11-10 12:02,109
6943,4,2015-11-11 16:53,103
6943,5,2015-11-11 16:54,109
6943,6,2015-11-11 16:55,109
6943,7,2015-11-12 09:49,136
6944,1,2015-11-15 16:40,103
6944,2,2015-11-15 16:41,119
6944,3,2015-11-15 16:42,109
6944,4,2015-11-15 17:31,103
6948,1,2015-11-14 14:45,101
6948,2,2015-11-14 14:46,101
6948,3,2015-11-14 14:47,101
6948,4,2015-11-14 15:08,101
6948,5,2015-11-14 15:09,101
6948,6,2015-11-14 19:25,101
6948,7,2015-11-14 19:37,101
6948,8,2015-11-14 22:29,179
6949,1,2015-11-15 06:21,106
6949,2,2015-11-15 06:22,106
6949,3,2015-11-15 06:23,106
6949,4,2015-11-15 09:44,112
6949,5,2015-11-15 09:48,140
6949,6,2015-11-15 09:49,151
6949,7,2015-11-15 09:50,140
6952,1,2015-11-14 11:07,129
6954,1,2015-11-13 13:32,101
6954,2,2015-11-13 13:33,101
6960,1,2015-11-14 04:35,129
6960,2,2015-11-14 04:36,129
6960,3,2015-11-14 04:37,123
6960,4,2015-11-14 04:38,112
6960,5,2015-11-14 04:39,106
6960,6,2015-11-14 04:40,129
6960,7,2015-11-14 04:41,118
6962,1,2015-11-16 01:20,101
6962,2,2015-11-16 01:32,101
6962,3,2015-11-16 01:33,106
6962,4,2015-11-16 01:34,101
6962,5,2015-11-16 01:35,106
6962,6,2015-11-16 01:36,123
6962,7,2015-11-16 01:37,123
6969,1,2015-11-14 09:51,122
6969,2,2015-11-14 10:40,101
6969,3,2015-11-14 11:13,101
6969,4,2015-11-14 11:17,101
6969,5,2015-11-14 11:18,112
6970,1,2015-11-15 12:33,101
6977,1,2015-11-15 08:47,118
6977,2,2015-11-15 08:48,106
6977,3,2015-11-15 08:49,101
6977,4,2015-11-15 08:50,106
6977,5,2015-11-15 08:52,101
6977,6,2015-11-15 08:53,101
6977,7,2015-11-15 08:54,101
6977,8,2015-11-15 08:55,101
6977,9,2015-11-15 08:56,118
6977,10,2015-11-15 08:57,112
6987,1,2015-11-13 22:08,106
6987,2,2015-11-14 19:38,101
6987,3,2015-11-14 19:39,118
6987,4,2015-11-14 19:41,112
6987,5,2015-11-14 20:02,123
6987,6,2015-11-14 20:03,112
6987,7,2015-11-14 20:04,101
6987,8,2015-11-14 20:05,101
6987,9,2015-11-14 20:06,106
7007,1,2015-11-15 16:57,101
7007,2,2015-11-15 17:06,101
7007,3,2015-11-15 17:09,106
7007,4,2015-11-15 17:11,106
7007,5,2015-11-15 17:13,101
7007,6,2015-11-15 17:30,101
7019,1,2015-11-13 18:54,123
7019,2,2015-11-13 19:45,101
7019,3,2015-11-13 19:46,101
7019,4,2015-11-13 19:47,101
7019,5,2015-11-13 19:51,112
7022,1,2015-11-15 12:18,106
7022,2,2015-11-15 12:19,112
7022,3,2015-11-15 12:20,106
7022,4,2015-11-15 12:21,123
7022,5,2015-11-15 12:22,129
7022,6,2015-11-15 12:23,123
7022,7,2015-11-15 12:25,129
7022,8,2015-11-15 15:43,112
7022,9,2015-11-15 15:44,106
7022,10,2015-11-15 15:45,101
7029,1,2015-11-14 20:55,101
7035,1,2015-11-14 23:37,101
7040,1,2015-11-15 08:20,106
7040,2,2015-11-15 08:21,106
7040,3,2015-11-15 08:26,101
7040,4,2015-11-15 08:30,106
7040,5,2015-11-15 08:31,106
7040,6,2015-11-15 08:32,112
7040,7,2015-11-15 08:33,123
7040,8,2015-11-15 08:34,101
7040,9,2015-11-15 08:35,101
7040,10,2015-11-15 08:36,101
7040,11,2015-11-15 08:37,101
7040,12,2015-11-15 08:39,101
7040,13,2015-11-15 08:40,112
7040,14,2015-11-15 08:41,112
7040,15,2015-11-15 08:42,123
7040,16,2015-11-15 08:43,106
7040,17,2015-11-15 08:44,112
7040,18,2015-11-15 08:45,112
7040,19,2015-11-15 08:46,129
7040,20,2015-11-15 08:47,118
7040,21,2015-11-15 08:48,123
7040,22,2015-11-15 08:49,106
7040,23,2015-11-15 08:50,123
7040,24,2015-11-15 08:51,123
7040,25,2015-11-15 08:52,106
7040,26,2015-11-15 08:53,112
7040,27,2015-11-15 08:54,101
7040,28,2015-11-15 08:55,112
7040,29,2015-11-15 08:56,112
7040,30,2015-11-15 08:57,112
7040,31,2015-11-15 08:58,112
7040,32,2015-11-15 08:59,123
7040,33,2015-11-15 09:00,112
7040,34,2015-11-15 09:01,123
7040,35,2015-11-15 09:02,123
7040,36,2015-11-15 09:03,106
7040,37,2015-11-15 09:04,112
7040,38,2015-11-15 09:05,112
7040,39,2015-11-15 09:06,112
7040,40,2015-11-15 09:07,112
7040,41,2015-11-15 09:08,106
7040,42,2015-11-15 09:09,106
7040,43,2015-11-15 09:10,101
7040,44,2015-11-15 09:11,112
7040,45,2015-11-15 09:12,106
7040,46,2015-11-15 09:13,101
7040,47,2015-11-15 09:16,101
7040,48,2015-11-15 09:17,106
7040,49,2015-11-15 09:19,101
7040,50,2015-11-15 09:20,106
7040,51,2015-11-15 09:21,106
7040,52,2015-11-15 09:42,123
7040,53,2015-11-15 09:43,106
7040,54,2015-11-15 09:44,112
7040,55,2015-11-15 09:45,112
7040,56,2015-11-15 09:46,101
7040,57,2015-11-15 09:49,129
7040,58,2015-11-15 09:50,118
7040,59,2015-11-15 09:51,118
7040,60,2015-11-15 09:52,101
7040,61,2015-11-15 09:56,123
7040,62,2015-11-15 09:57,123
7040,63,2015-11-15 09:58,101
7040,64,2015-11-15 09:59,118
7040,65,2015-11-15 10:00,112
7040,66,2015-11-15 10:01,140
7040,67,2015-11-15 10:02,129
7040,68,2015-11-15 10:03,129
7040,69,2015-11-15 10:04,112
7040,70,2015-11-15 10:05,146
7040,71,2015-11-15 10:06,135
7040,72,2015-11-15 10:07,118
7040,73,2015-11-15 10:08,106
7040,74,2015-11-15 10:10,146
7040,75,2015-11-15 10:11,135
7040,76,2015-11-15 10:12,123
7040,77,2015-11-15 10:13,123
7040,78,2015-11-15 10:14,123
7040,79,2015-11-15 10:15,118
7040,80,2015-11-15 10:16,123
7040,81,2015-11-15 10:17,112
7040,82,2015-11-15 10:18,106
7040,83,2015-11-15 10:19,118
7040,84,2015-11-15 10:20,123
7040,85,2015-11-15 10:21,135
7040,86,2015-11-15 10:22,106
7040,87,2015-11-15 10:23,112
7040,88,2015-11-15 10:24,101
7040,89,2015-11-15 10:25,123
7040,90,2015-11-15 10:26,112
7040,91,2015-11-15 10:27,123
7040,92,2015-11-15 10:28,112
7040,93,2015-11-15 10:29,118
7040,94,2015-11-15 10:30,106
7040,95,2015-11-15 10:31,112
7040,96,2015-11-15 10:32,118
7040,97,2015-11-15 10:33,112
7040,98,2015-11-15 10:34,129
7040,99,2015-11-15 10:35,140
7040,100,2015-11-15 10:36,123
7040,101,2015-11-15 10:37,129
7040,102,2015-11-15 10:42,101
7044,1,2015-11-15 11:03,116
7045,1,2015-11-14 10:09,105
7048,1,2015-11-15 10:57,106
7049,1,2015-11-14 22:31,106
7049,2,2015-11-14 22:32,106
7049,3,2015-11-14 22:33,112
7049,4,2015-11-14 22:34,101
7050,1,2015-11-15 06:58,101
7050,2,2015-11-15 06:59,101
7051,1,2015-11-08 09:06,114
7051,2,2015-11-08 09:32,114
7051,3,2015-11-10 12:02,109
7051,4,2015-11-11 16:53,103
7051,5,2015-11-11 16:54,109
7051,6,2015-11-11 16:55,109
7051,7,2015-11-12 09:49,136
7052,1,2015-11-15 16:40,103
7052,2,2015-11-15 16:41,119
7052,3,2015-11-15 16:42,109
7052,4,2015-11-15 17:31,103
7056,1,2015-11-14 14:45,101
7056,2,2015-11-14 14:46,101
7056,3,2015-11-14 14:47,101
7056,4,2015-11-14 15:08,101
7056,5,2015-11-14 15:09,101
7056,6,2015-11-14 19:25,101
7056,7,2015-11-14 19:37,101
7056,8,2015-11-14 22:29,179
7057,1,2015-11-15 06:21,106
7057,2,2015-11-15 06:22,106
7057,3,2015-11-15 06:23,106
7057,4,2015-11-15 09:44,112
7057,5,2015-11-15 09:48,140
7057,6,2015-11-15 09:49,151
7057,7,2015-11-15 09:50,140
7060,1,2015-11-14 11:07,129
7062,1,2015-11-13 13:32,101
7062,2,2015-11-13 13:33,101
7068,1,2015-11-14 04:35,129
7068,2,2015-11-14 04:36,129
7068,3,2015-11-14 04:37,123
7068,4,2015-11-14 04:38,112
7068,5,2015-11-14 04:39,106
7068,6,2015-11-14 04:40,129
7068,7,2015-11-14 04:41,118
7070,1,2015-11-16 01:20,101
7070,2,2015-11-16 01:32,101
7070,3,2015-11-16 01:33,106
7070,4,2015-11-16 01:34,101
7070,5,2015-11-16 01:35,106
7070,6,2015-11-16 01:36,123
7070,7,2015-11-16 01:37,123
7077,1,2015-11-14 09:51,122
7077,2,2015-11-14 10:40,101
7077,3,2015-11-14 11:13,101
7077,4,2015-11-14 11:17,101
7077,5,2015-11-14 11:18,112
7078,1,2015-11-15 12:33,101
7085,1,2015-11-15 08:47,118
7085,2,2015-11-15 08:48,106
7085,3,2015-11-15 08:49,101
7085,4,2015-11-15 08:50,106
7085,5,2015-11-15 08:52,101
7085,6,2015-11-15 08:53,101
7085,7,2015-11-15 08:54,101
7085,8,2015-11-15 08:55,101
7085,9,2015-11-15 08:56,118
7085,10,2015-11-15 08:57,112
7095,1,2015-11-13 22:08,106
7095,2,2015-11-14 19:38,101
7095,3,2015-11-14 19:39,118
7095,4,2015-11-14 19:41,112
7095,5,2015-11-14 20:02,123
7095,6,2015-11-14 20:03,112
7095,7,2015-11-14 20:04,101
7095,8,2015-11-14 20:05,101
7095,9,2015-11-14 20:06,106
7115,1,2015-11-15 16:57,101
7115,2,2015-11-15 17:06,101
7115,3,2015-11-15 17:09,106
7115,4,2015-11-15 17:11,106
7115,5,2015-11-15 17:13,101
7115,6,2015-11-15 17:30,101
7127,1,2015-11-13 18:54,123
7127,2,2015-11-13 19:45,101
7127,3,2015-11-13 19:46,101
7127,4,2015-11-13 19:47,101
7127,5,2015-11-13 19:51,112
7130,1,2015-11-15 12:18,106
7130,2,2015-11-15 12:19,112
7130,3,2015-11-15 12:20,106
7130,4,2015-11-15 12:21,123
7130,5,2015-11-15 12:22,129
7130,6,2015-11-15 12:23,123
7130,7,2015-11-15 12:25,129
7130,8,2015-11-15 15:43,112
7130,9,2015-11-15 15:44,106
7130,10,2015-11-15 15:45,101
7137,1,2015-11-14 20:55,101
7143,1,2015-11-14 23:37,101
7148,1,2015-11-15 08:20,106
7148,2,2015-11-15 08:21,106
7148,3,2015-11-15 08:26,101
7148,4,2015-11-15 08:30,106
7148,5,2015-11-15 08:31,106
7148,6,2015-11-15 08:32,112
7148,7,2015-11-15 08:33,123
7148,8,2015-11-15 08:34,101
7148,9,2015-11-15 08:35,101
7148,10,2015-11-15 08:36,101
7148,11,2015-11-15 08:37,101
7148,12,2015-11-15 08:39,101
7148,13,2015-11-15 08:40,112
7148,14,2015-11-15 08:41,112
7148,15,2015-11-15 08:42,123
7148,16,2015-11-15 08:43,106
7148,17,2015-11-15 08:44,112
7148,18,2015-11-15 08:45,112
7148,19,2015-11-15 08:46,129
7148,20,2015-11-15 08:47,118
7148,21,2015-11-15 08:48,123
7148,22,2015-11-15 08:49,106
7148,23,2015-11-15 08:50,123
7148,24,2015-11-15 08:51,123
7148,25,2015-11-15 08:52,106
7148,26,2015-11-15 08:53,112
7148,27,2015-11-15 08:54,101
7148,28,2015-11-15 08:55,112
7148,29,2015-11-15 08:56,112
7148,30,2015-11-15 08:57,112
7148,31,2015-11-15 08:58,112
7148,32,2015-11-15 08:59,123
7148,33,2015-11-15 09:00,112
7148,34,2015-11-15 09:01,123
7148,35,2015-11-15 09:02,123
7148,36,2015-11-15 09:03,106
7148,37,2015-11-15 09:04,112
7148,38,2015-11-15 09:05,112
7148,39,2015-11-15 09:06,112
7148,40,2015-11-15 09:07,112
7148,41,2015-11-15 09:08,106
7148,42,2015-11-15 09:09,106
7148,43,2015-11-15 09:10,101
7148,44,2015-11-15 09:11,112
7148,45,2015-11-15 09:12,106
7148,46,2015-11-15 09:13,101
7148,47,2015-11-15 09:16,101
7148,48,2015-11-15 09:17,106
7148,49,2015-11-15 09:19,101
7148,50,2015-11-15 09:20,106
7148,51,2015-11-15 09:21,106
7148,52,2015-11-15 09:42,123
7148,53,2015-11-15 09:43,106
7148,54,2015-11-15 09:44,112
7148,55,2015-11-15 09:45,112
7148,56,2015-11-15 09:46,101
7148,57,2015-11-15 09:49,129
7148,58,2015-11-15 09:50,118
7148,59,2015-11-15 09:51,118
7148,60,2015-11-15 09:52,101
7148,61,2015-11-15 09:56,123
7148,62,2015-11-15 09:57,123
7148,63,2015-11-15 09:58,101
7148,64,2015-11-15 09:59,118
7148,65,2015-11-15 10:00,112
7148,66,2015-11-15 10:01,140
7148,67,2015-11-15 10:02,129
7148,68,2015-11-15 10:03,129
7148,69,2015-11-15 10:04,112
7148,70,2015-11-15 10:05,146
7148,71,2015-11-15 10:06,135
7148,72,2015-11-15 10:07,118
7148,73,2015-11-15 10:08,106
7148,74,2015-11-15 10:10,146
7148,75,2015-11-15 10:11,135
7148,76,2015-11-15 10:12,123
7148,77,2015-11-15 10:13,123
7148,78,2015-11-15 10:14,123
7148,79,2015-11-15 10:15,118
7148,80,2015-11-15 10:16,123
7148,81,2015-11-15 10:17,112
7148,82,2015-11-15 10:18,106
7148,83,2015-11-15 10:19,118
7148,84,2015-11-15 10:20,123
7148,85,2015-11-15 10:21,135
7148,86,2015-11-15 10:22,106
7148,87,2015-11-15 10:23,112
7148,88,2015-11-15 10:24,101
7148,89,2015-11-15 10:25,123
7148,90,2015-11-15 10:26,112
7148,91,2015-11-15 10:27,123
7148,92,2015-11-15 10:28,112
7148,93,2015-11-15 10:29,118
7148,94,2015-11-15 10:30,106
7148,95,2015-11-15 10:31,112
7148,96,2015-11-15 10:32,118
7148,97,2015-11-15 10:33,112
7148,98,2015-11-15 10:34,129
7148,99,2015-11-15 10:35,140
7148,100,2015-11-15 10:36,123
7148,101,2015-11-15 10:37,129
7148,102,2015-11-15 10:42,101
7152,1,2015-11-15 11:03,116
7153,1,2015-11-14 10:09,105
7156,1,2015-11-15 10:57,106
7157,1,2015-11-14 22:31,106
7157,2,2015-11-14 22:32,106
7157,3,2015-11-14 22:33,112
7157,4,2015-11-14 22:34,101
7158,1,2015-11-15 06:58,101
7158,2,2015-11-15 06:59,101
7159,1,2015-11-08 09:06,114
7159,2,2015-11-08 09:32,114
7159,3,2015-11-10 12:02,109
7159,4,2015-11-11 16:53,103
7159,5,2015-11-11 16:54,109
7159,6,2015-11-11 16:55,109
7159,7,2015-11-12 09:49,136
7160,1,2015-11-15 16:40,103
7160,2,2015-11-15 16:41,119
7160,3,2015-11-15 16:42,109
7160,4,2015-11-15 17:31,103
7164,1,2015-11-14 14:45,101
7164,2,2015-11-14 14:46,101
7164,3,2015-11-14 14:47,101
7164,4,2015-11-14 15:08,101
7164,5,2015-11-14 15:09,101
7164,6,2015-11-14 19:25,101
7164,7,2015-11-14 19:37,101
7164,8,2015-11-14 22:29,179
7165,1,2015-11-15 06:21,106
7165,2,2015-11-15 06:22,106
7165,3,2015-11-15 06:23,106
7165,4,2015-11-15 09:44,112
7165,5,2015-11-15 09:48,140
7165,6,2015-11-15 09:49,151
7165,7,2015-11-15 09:50,140
7168,1,2015-11-14 11:07,129
7170,1,2015-11-13 13:32,101
7170,2,2015-11-13 13:33,101
