779,6492,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,6493,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,6494,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,6495,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,6496,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,6497,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,6498,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,6499,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,6500,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,6501,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,6503,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,6504,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,6505,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,6506,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,6507,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,6508,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,6509,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,6510,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,6511,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,6512,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,6513,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,6514,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,6515,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,6516,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,6517,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,6518,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,6519,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,6520,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,6521,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,6522,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,6523,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,6524,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,6525,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,6526,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,6528,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,6529,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,6530,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,6531,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,6532,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,6533,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,6534,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,6535,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,6536,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,6537,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,6538,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,6539,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,6540,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,6541,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,6542,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,6543,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,6544,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,6545,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,6546,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,6547,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,6548,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6549,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6550,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,6551,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,6552,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,6553,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,6554,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,6555,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,6556,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,6557,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,6574,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,6575,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,6576,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,6577,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,6578,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,6581,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,6582,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,6583,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,6584,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,6585,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,6586,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,6587,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,6588,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,6589,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,6590,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,6591,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,6592,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,6593,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,6594,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,6595,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,6596,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,6597,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,6598,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,6599,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,6600,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,6601,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,6602,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,6603,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,6604,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,6605,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,6606,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,6607,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,6608,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,6609,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,6611,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,6612,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,6613,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,6614,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,6615,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,6616,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,6617,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,6618,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,6619,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,6620,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,6621,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,6622,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,6623,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,6624,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,6625,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,6626,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,6627,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,6628,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,6629,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,6630,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,6631,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,6632,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,6633,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,6634,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,6636,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,6637,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,6638,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,6639,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,6640,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,6641,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,6642,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,6643,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,6644,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,6645,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,6646,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,6647,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,6648,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,6649,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,6650,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,6651,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,6652,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,6653,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,6654,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,6655,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,6656,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6657,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6658,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,6659,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,6660,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,6661,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,6662,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,6663,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,6664,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,6665,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,6682,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,6683,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,6684,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,6685,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,6686,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,6689,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,6690,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,6691,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,6692,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,6693,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,6694,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,6695,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,6696,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,6697,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,6698,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,6699,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,6700,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,6701,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,6702,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,6703,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,6704,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,6705,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,6706,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,6707,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,6708,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,6709,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,6710,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,6711,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,6712,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,6713,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,6714,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,6715,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,6716,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,6717,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,6719,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,6720,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,6721,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,6722,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,6723,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,6724,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,6725,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,6726,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,6727,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,6728,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,6729,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,6730,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,6731,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,6732,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,6733,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,6734,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,6735,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,6736,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,6737,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,6738,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,6739,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,6740,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,6741,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,6742,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,6744,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,6745,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,6746,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,6747,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,6748,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,6749,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,6750,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,6751,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,6752,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,6753,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,6754,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,6755,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,6756,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,6757,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,6758,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,6759,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,6760,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,6761,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,6762,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,6763,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,6764,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6765,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6766,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,6767,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,6768,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,6769,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,6770,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,6771,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,6772,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,6773,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,6790,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,6791,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,6792,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,6793,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,6794,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,6797,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,6798,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,6799,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,6800,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,6801,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,6802,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,6803,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,6804,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,6805,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,6806,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,6807,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,6808,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,6809,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,6810,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,6811,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,6812,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,6813,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,6814,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,6815,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,6816,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,6817,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,6818,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,6819,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,6820,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,6821,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,6822,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,6823,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,6824,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,6825,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,6827,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,6828,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,6829,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,6830,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,6831,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,6832,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,6833,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,6834,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,6835,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,6836,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,6837,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,6838,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,6839,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,6840,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,6841,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,6842,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,6843,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,6844,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,6845,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,6846,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,6847,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,6848,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,6849,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,6850,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,6852,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,6853,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,6854,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,6855,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,6856,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,6857,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,6858,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,6859,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,6860,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,6861,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,6862,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,6863,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,6864,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,6865,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,6866,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,6867,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,6868,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,6869,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,6870,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,6871,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,6872,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6873,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6874,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,6875,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,6876,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,6877,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,6878,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,6879,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,6880,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,6881,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,6898,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,6899,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,6900,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,6901,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,6902,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,6905,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,6906,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,6907,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,6908,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,6909,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,6910,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,6911,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,6912,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,6913,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,6914,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,6915,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,6916,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,6917,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,6918,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,6919,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,6920,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,6921,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,6922,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,6923,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,6924,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,6925,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,6926,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,6927,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,6928,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,6929,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,6930,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,6931,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,6932,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,6933,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,6935,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,6936,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,6937,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,6938,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,6939,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,6940,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
